Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,Availability cluster,Stock cluster,Profit,Total Lead Time,shipping_cost_per_unit,Total cost
cosmetics,SKU49,78.89791320564004,19,99,8001.613206519002,Unknown,97,24,9,6,Carrier C,2.5056210329009154,Supplier 5,Delhi,28,177,28,14.147815443979216,Pass,2.825813985400132,Rail,Route A,336.8901685199779,Low,High,7984.959770042122,34,0.02530930336263551,16.65343647688013
cosmetics,SKU50,14.203484264803022,91,633,5910.885389668899,Female,31,23,82,10,Carrier A,6.247860914975991,Supplier 2,Delhi,20,306,21,45.17875792463452,Fail,4.754800804671185,Rail,Route B,496.24865029194046,High,Low(at risk),5859.458770829288,31,0.009870238412284345,51.42661883961051
haircare,SKU51,26.70076097246173,61,154,9866.465457979695,Male,100,4,52,1,Carrier A,4.783000557947665,Supplier 5,Bangalore,18,673,28,14.19032834456998,Pending,1.7729511720835571,Road,Route A,694.9823175794459,High,High,9847.492129077178,29,0.031058445181478347,18.973328902517647
skincare,SKU52,98.03182965646508,1,820,9435.76260891213,Male,64,11,11,1,Carrier B,8.631052179768947,Supplier 1,Mumbai,10,727,27,9.166849148597151,Pending,2.1224716191438247,Air,Route C,602.8984988383834,Low,High,9417.964707583762,28,0.01052567338996213,17.7979013283661
skincare,SKU53,30.34147071121421,93,242,8232.334829425821,Male,96,25,54,3,Carrier B,1.0134865660958965,Supplier 1,Delhi,1,631,17,83.34405899167797,Pending,1.4103475760760271,Air,Route B,750.7378406682709,High,High,8147.977283868047,20,0.004187961016925192,84.35754555777386
haircare,SKU54,31.146243160240854,11,622,6088.021479940859,Non-binary,33,22,61,3,Carrier B,4.305103471287636,Supplier 1,Kolkata,26,497,29,30.186023375822508,Pass,2.478771975539748,Road,Route B,814.0699965821875,Low,Low(at risk),6053.530353093748,32,0.006921388217504238,34.491126847110145
haircare,SKU55,79.85505834078943,16,701,2925.6751703038126,Male,97,11,11,5,Carrier A,5.014364955030907,Supplier 2,Delhi,27,918,5,30.3235452566165,Fail,4.548919659396385,Sea,Route B,323.01292795247883,Low,High,2890.3372600921653,10,0.007153159707604718,35.33791021164741
skincare,SKU56,20.986386037043378,90,93,4767.020484344137,Non-binary,25,23,83,5,Carrier C,1.7744297140717396,Supplier 1,Mumbai,24,826,28,12.836284572832753,Pass,1.173755495387454,Air,Route B,832.2108087060217,High,Low(at risk),4752.409770057233,33,0.019079889398620854,14.610714286904493
haircare,SKU57,49.26320535073416,65,227,1605.8669003924058,Unknown,5,18,51,1,Carrier B,9.16055853538187,Supplier 2,Delhi,21,588,25,67.77962298707814,Pending,2.511174830212707,Rail,Route A,482.1912386025281,High,Low(at risk),1528.926718869946,26,0.04035488341577916,76.94018152246001
skincare,SKU58,59.84156137728931,81,896,2021.149810337108,Non-binary,10,5,44,7,Carrier A,4.93843856471209,Supplier 3,Delhi,18,396,7,65.04741509469146,Fail,1.7303747198591968,Road,Route B,110.36433523136472,High,Low(at risk),1951.1639566777046,14,0.005511650183830458,69.98585365940355
cosmetics,SKU59,63.828398347710966,30,484,1061.618523013288,Non-binary,100,16,26,7,Carrier B,7.293722596867728,Supplier 1,Kolkata,11,176,4,1.900762243519458,Fail,0.4471940154638232,Air,Route A,312.5742736100933,Low,High,1052.4240381729007,11,0.015069674786916794,9.194484840387187
skincare,SKU60,17.028027920188702,16,380,8864.084349586436,Female,41,27,72,8,Carrier C,4.3813681581023145,Supplier 4,Mumbai,29,929,24,87.21305781513568,Fail,2.853090616649054,Rail,Route A,430.1690969751365,Low,Low(at risk),8772.489923613197,32,0.011529916205532406,91.594425973238
haircare,SKU61,52.02874990329492,23,117,6885.589350896253,Unknown,32,23,36,7,Carrier C,9.030340422521949,Supplier 4,Kolkata,14,480,12,78.7023939688789,Fail,4.367470538205053,Air,Route A,164.36652824341942,Low,Low(at risk),6797.856616504851,19,0.07718239677369187,87.73273439140084
cosmetics,SKU62,72.79635395558736,89,270,3899.746833729224,Unknown,86,2,40,7,Carrier C,7.291701388776776,Supplier 2,Mumbai,13,751,14,21.048642725168644,Pass,1.8740014040443749,Sea,Route C,320.8465157591116,High,High,3871.4064896152786,21,0.027006301439913984,28.34034411394542
skincare,SKU63,13.017376785287857,55,246,4256.949140850225,Non-binary,54,19,10,4,Carrier A,2.45793352798733,Supplier 3,Bangalore,18,736,10,20.075003975630484,Pending,3.6328432903821337,Sea,Route A,687.2861778664173,High,High,4234.416203346607,14,0.00999159970726557,22.532937503617813
skincare,SKU64,89.63409560813533,11,134,8458.730878367178,Female,73,27,75,6,Carrier C,4.585353468194652,Supplier 1,Delhi,17,328,6,8.693042425877287,Fail,0.1594863147175146,Air,Route C,771.2250846811575,Low,High,8445.452482473105,12,0.03421905573279591,13.27839589407194
skincare,SKU65,33.69771720664313,72,457,8354.579686481995,Male,57,24,54,8,Carrier C,6.580541347884595,Supplier 5,Kolkata,16,358,21,1.5972227430506774,Fail,4.911095954842331,Rail,Route C,555.8591036717435,High,High,8346.40192239106,29,0.01439943402162931,8.177764090935273
skincare,SKU66,26.03486977396209,52,704,8367.721618020154,Female,13,17,19,8,Carrier A,2.2161427287713638,Supplier 5,Kolkata,24,867,28,42.08443673830996,Fail,3.4480632883402618,Road,Route A,393.8433485784279,High,Low(at risk),8323.421038553071,36,0.0031479300124593237,44.30057946708133
skincare,SKU67,87.75543235400107,16,513,9473.798032508335,Unknown,12,9,71,9,Carrier C,9.147811544710631,Supplier 1,Mumbai,10,198,11,7.057876146978231,Pass,0.1319554443118148,Sea,Route C,169.2718013847869,Low,Low(at risk),9457.592344816647,20,0.017831991315225403,16.205687691688862
haircare,SKU68,37.93181238279032,29,163,3550.218432780992,Non-binary,0,8,58,8,Carrier B,1.1942518648849991,Supplier 2,Bangalore,2,375,18,97.1135815634622,Fail,1.98346787217418,Rail,Route A,299.7063031181032,Low,Low(at risk),3451.910599352645,26,0.007326698557576681,98.30783342834721
skincare,SKU69,54.86552851706979,62,511,1752.3810874841247,Non-binary,95,1,27,3,Carrier B,9.705286790120349,Supplier 4,Kolkata,9,862,7,77.62776581274817,Pending,1.3623879886491086,Air,Route A,207.6632062085756,High,High,1665.0480348812562,10,0.018992733444462524,87.33305260286852
haircare,SKU70,47.914541824058766,90,32,7014.887987203389,Female,10,12,22,4,Carrier B,6.315717754600723,Supplier 1,Bangalore,22,775,16,11.440781823761265,Pass,1.8305755986122316,Road,Route C,183.272898748711,High,Low(at risk),6997.131487625026,20,0.19736617983127258,17.75649957836199
cosmetics,SKU71,6.381533162747966,14,637,8180.337085425443,Female,76,2,26,6,Carrier A,9.228190317052515,Supplier 2,Bangalore,2,258,10,30.66167747785956,Pending,2.078750607874969,Road,Route A,405.1670678888559,Low,High,8140.447217630531,16,0.014486954971824985,39.88986779491208
cosmetics,SKU72,90.20442752052809,88,478,2633.121981312256,Non-binary,57,29,77,9,Carrier A,6.599614159689544,Supplier 1,Bangalore,21,152,11,55.76049289524421,Pending,3.213329607438309,Rail,Route B,677.9445698461833,High,High,2570.7618742573222,20,0.01380672418345093,62.360107054933756
cosmetics,SKU73,83.8510176813046,41,375,7910.886916140686,Male,17,25,66,5,Carrier B,1.5129368369160772,Supplier 4,Chennai,13,444,4,46.87023879761716,Fail,4.620546064513706,Road,Route A,866.4728001296578,Low,Low(at risk),7862.503740506152,9,0.004034498231776206,48.38317563453324
haircare,SKU74,3.170011413566155,64,904,5709.945295969287,Female,41,6,1,5,Carrier A,5.237654650037448,Supplier 4,Delhi,1,919,9,80.58085215644782,Fail,0.3966127241099354,Rail,Route A,341.55265678322337,High,Low(at risk),5624.126789162802,14,0.005793865763315761,85.81850680648526
skincare,SKU75,92.99688423397066,29,106,1889.073589779335,Non-binary,16,20,56,10,Carrier C,2.473897761045461,Supplier 1,Chennai,25,759,11,48.06478264000659,Pass,2.030069088668752,Air,Route C,873.1296480176514,Low,Low(at risk),1838.534909378283,21,0.023338658123070385,50.538680401052055
haircare,SKU76,69.10879954743032,23,241,5328.375984297758,Male,38,1,22,10,Carrier A,7.054538336836926,Supplier 2,Bangalore,25,985,24,64.32359779560022,Pending,2.1800374515822165,Rail,Route A,997.4134501331946,Low,Low(at risk),5256.997848165321,34,0.029271943306377286,71.37813613243715
haircare,SKU77,57.44974295897148,14,359,2483.7601775427947,Unknown,96,28,57,4,Carrier B,6.780946625617895,Supplier 1,Kolkata,26,334,5,42.95244474899184,Pass,3.055141818307548,Road,Route B,852.56809891985,Low,High,2434.026786168185,9,0.018888430712027563,49.73339137460973
haircare,SKU78,6.306883176111915,50,946,1292.4584179377562,Unknown,5,4,51,5,Carrier B,8.46704977086199,Supplier 5,Mumbai,25,858,21,71.12651472040338,Pending,4.096881332470452,Sea,Route C,323.59220343132216,High,Low(at risk),1212.864853446491,26,0.008950369736640582,79.59356449126537
haircare,SKU79,57.05703122110322,56,198,7888.723268427081,Non-binary,31,25,20,1,Carrier B,6.4963253642950445,Supplier 3,Bangalore,5,228,12,57.87090292403628,Pending,0.1658716274806082,Air,Route C,351.50421933503867,High,Low(at risk),7824.356040138749,13,0.03280972406209618,64.36722828833132
skincare,SKU80,91.12831835044432,75,872,8651.672682982065,Unknown,39,14,41,2,Carrier C,2.8331846794189746,Supplier 3,Chennai,8,202,5,76.96122802382001,Fail,2.8496621985053308,Sea,Route B,787.7798504943445,High,Low(at risk),8571.878270278827,7,0.0032490649993336864,79.79441270323899
haircare,SKU81,72.81920693031822,9,774,4384.413400045863,Unknown,48,6,8,5,Carrier B,4.066277501512044,Supplier 3,Delhi,28,698,1,19.789592941903603,Pending,2.547547121548712,Rail,Route B,276.77833594679885,Low,High,4360.557529602448,6,0.005253588503245535,23.855870443415647
skincare,SKU82,17.034930739467917,13,336,2943.3818676094515,Unknown,42,19,72,1,Carrier A,4.70818187354193,Supplier 2,Mumbai,6,955,26,4.46527843494324,Pending,4.137877048622357,Road,Route C,589.9785556280407,Low,Low(at risk),2934.2084073009664,27,0.014012446052208125,9.17346030848517
haircare,SKU83,68.91124621160633,82,663,2411.754632110491,Unknown,65,24,7,8,Carrier B,4.949839577996949,Supplier 1,Bangalore,20,443,5,97.73059380053304,Fail,0.7730061340672478,Road,Route A,682.9710182260933,High,High,2309.074198731961,13,0.0074658213846107825,102.68043337853
haircare,SKU84,89.10436729210225,99,618,2048.2900998487103,Unknown,73,26,80,10,Carrier A,8.381615624922631,Supplier 5,Chennai,24,589,22,33.808636513209095,Pass,4.843456577118041,Air,Route B,465.457005963688,High,High,2006.0998477105784,32,0.013562484829971895,42.190252138131726
cosmetics,SKU85,76.96299441519388,83,25,8684.613059253858,Female,15,18,66,2,Carrier C,8.249168704871728,Supplier 5,Chennai,4,211,2,69.9293455186723,Fail,1.3744289997457582,Road,Route B,842.6868300046415,High,Low(at risk),8606.434545030314,4,0.32996674819486915,78.17851422354403
skincare,SKU86,19.99817694040422,18,223,1229.5910285649834,Unknown,32,14,22,6,Carrier B,1.4543053101535517,Supplier 1,Mumbai,4,569,18,74.60896999519468,Pass,2.0515129307662465,Rail,Route A,264.2548898358665,Low,Low(at risk),1153.5277532596351,24,0.006521548476024895,76.06327530534824
haircare,SKU87,80.41403665035574,24,79,5133.846701086692,Male,5,7,55,10,Carrier A,6.575803797548535,Supplier 3,Chennai,27,523,17,28.69699682414317,Fail,3.693737787839276,Sea,Route B,879.3592177349243,Low,Low(at risk),5098.573900465,27,0.08323802275377892,35.27280062169171
cosmetics,SKU88,75.27040697572501,58,737,9444.74203306298,Male,60,18,85,7,Carrier A,3.8012531329310777,Supplier 2,Mumbai,21,953,11,68.18491905704117,Pending,0.722204401882931,Sea,Route A,103.91624796070496,High,High,9372.755860873007,18,0.00515773830791191,71.98617218997225
cosmetics,SKU89,97.76008558193868,10,134,5924.682566853231,Unknown,90,1,27,8,Carrier B,9.92981624527726,Supplier 1,Kolkata,23,370,11,46.60387338164447,Pending,1.9076657339590744,Rail,Route B,517.4999739290605,Low,High,5868.148877226309,19,0.07410310630803926,56.53368962692173
skincare,SKU90,13.881913501359142,56,320,9592.633570280312,Non-binary,66,18,96,7,Carrier B,7.674430708112694,Supplier 3,Bangalore,8,585,8,85.67596333579797,Pass,1.2193822244013883,Rail,Route B,990.0784725058112,High,High,9499.2831762364,15,0.02398259596285217,93.35039404391067
cosmetics,SKU91,62.11196546396179,90,916,1935.206793507599,Male,98,22,85,7,Carrier B,7.471514084401146,Supplier 4,Delhi,5,207,28,39.772882502339975,Pending,0.6260018582093946,Rail,Route B,996.7783149506238,High,High,1887.9623969208578,35,0.008156674764630072,47.24439658674112
cosmetics,SKU92,47.71423307582023,44,276,2100.1297546259366,Male,90,25,10,8,Carrier B,4.469500026123601,Supplier 2,Mumbai,4,671,29,62.61269039561434,Pass,0.3334318252247392,Rail,Route B,230.0927825367629,Low,High,2033.0475642041986,37,0.016193840674360874,67.08219042173793
haircare,SKU93,69.29083100290549,88,114,4531.4021336919095,Unknown,63,17,66,1,Carrier C,7.0064320590043945,Supplier 4,Chennai,21,824,20,35.63365234334388,Fail,4.165781795424145,Air,Route A,823.5238458881558,High,High,4488.762049289561,21,0.06145993034214381,42.64008440234828
cosmetics,SKU94,3.037688724631414,97,987,7888.356546661873,Unknown,77,26,72,9,Carrier B,6.942945942032581,Supplier 2,Delhi,12,908,14,60.38737861486212,Pass,1.4636074984727798,Rail,Route B,846.6652569866948,High,High,7821.026222104978,23,0.007034393051704743,67.33032455689471
haircare,SKU95,77.90392721944775,65,672,7386.363944048664,Unknown,15,14,26,9,Carrier B,8.630338869602754,Supplier 4,Mumbai,18,450,26,58.89068576858998,Pending,1.2108821295850665,Air,Route A,778.8642413766479,High,Low(at risk),7318.842919410472,35,0.012842766175004098,67.52102463819274
cosmetics,SKU96,24.42313142037338,29,324,7698.424765632117,Non-binary,67,2,32,3,Carrier C,5.352878043996809,Supplier 3,Mumbai,28,648,28,17.80375633139127,Pending,3.872047681482133,Road,Route A,188.74214114905695,Low,High,7675.268131256729,31,0.01652122853085435,23.15663437538808
haircare,SKU97,3.526111259143416,56,62,4370.916579984536,Male,46,19,4,9,Carrier A,7.904845611209675,Supplier 4,Mumbai,10,535,13,65.76515592636746,Fail,3.376237834717981,Road,Route A,540.1324228679678,High,Low(at risk),4297.246578446959,22,0.12749750985822056,73.67000153757714
skincare,SKU98,19.7546048668786,43,913,8525.952559683526,Female,53,1,27,7,Carrier B,1.409801095138073,Supplier 5,Chennai,28,581,9,5.604690864371781,Pending,2.908122169351261,Rail,Route A,882.1988635470415,Low,High,8518.938067724017,16,0.0015441413966463013,7.014491959509854
haircare,SKU99,68.51783269927664,17,627,9185.185829181704,Unknown,55,8,59,6,Carrier B,1.3110237561206226,Supplier 2,Chennai,29,921,2,38.07289852062604,Fail,0.3460272907055034,Rail,Route B,210.74300896424612,Low,High,9145.801906904957,8,0.0020909469794587283,39.38392227674666
